open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2021-10-30 17:00:00,-0.009043503952502419,-0.008334933831917413,-0.007272932885498684,,0.004473803960467038,0.03447749318478266,0.04417572671347236,,
2021-10-31 17:00:00,-0.006488189798308341,0.00802697436735067,0.05102882100861361,,-0.006703722933145917,0.006164998625118434,-0.03193282161200783,,
2021-11-01 17:00:00,0.03721434950487246,0.06251229759603705,0.004048479531951754,,0.00941883048667358,0.0836114904100207,0.008470399972912324,,
2021-11-02 17:00:00,-0.004493794442142374,0.0027407407407407103,0.026404417409770176,,0.047426375400423604,0.10163697342165157,-0.017978018513030714,,
2021-11-03 17:00:00,-0.023406374977065547,-0.014776494922413175,-0.016987718937247598,,-0.03927859985168747,0.015607512551402802,-0.02281722362573768,,
2021-11-04 17:00:00,-0.007315664339034189,-0.013436775703098536,0.08661505228291122,,-0.00033296841340546557,-0.044995726371203526,-0.008364442335015876,,
2021-11-05 17:00:00,0.008048216482164694,0.010081276097316572,0.04972994261651076,,0.01150637645028274,0.09508789995698752,0.004273874675451816,,
2021-11-06 17:00:00,0.029294530579148548,0.021512634052855528,0.017823061817314967,,0.007493850751630449,-0.034999605289431135,0.017334742730314545,,
2021-11-07 16:00:00,0.06739854598850736,0.04195452723708004,0.006955411397905786,,0.052646174721318495,-0.003990011737451615,0.058454801357503916,,
2021-11-08 16:00:00,-0.009294627413042433,-0.016383864804006776,-0.028946362800637226,,0.0673632411885361,-0.037662398838543054,-0.029633323178700266,,
2021-11-09 16:00:00,-0.02960596232680468,-0.021061932311802867,-0.030140191408221217,,-0.07396323215049161,-0.024558703924974723,-0.06494362746799998,,
2021-11-10 16:00:00,-0.002169063747554323,0.0195134274924047,0.02049046000958432,,-0.010471104511142304,0.0013163024639175624,0.017898936710760704,,
2021-11-11 16:00:00,-0.009541965878989589,-0.011223033162908624,-0.0014273808071740834,,-0.016411578532192883,-0.020587680973185973,-0.002982025673221367,,
2021-11-12 16:00:00,0.003302679142796583,-0.005322851849075327,0.03630321460293073,,0.00249400948701628,0.05663457736943567,0.006197178976038442,,
2021-11-13 16:00:00,0.017668513088239024,-0.0036931757004112775,0.0015082946975792932,,-0.004375609756097409,-0.011787504558091633,0.005705438462524803,,
2021-11-14 16:00:00,-0.029173264656237485,-0.01419200051874503,-0.026714933567200783,,-0.011548090914881404,-0.004398643967843285,-0.024043378099570578,,
2021-11-15 16:00:00,-0.0553209948810689,-0.07730947249330733,-0.07042622828670897,,-0.07076720232371392,-0.0783483070626978,-0.0775954080739314,,
2021-11-16 16:00:00,0.004604321144742407,0.01918118760826859,-0.017543424667374685,,0.0011841957870368791,-0.0005135077646939434,0.003096374443157801,,
2021-11-17 16:00:00,-0.05741713832807627,-0.06816491451407203,-0.08065890597878111,,-0.04909665354225834,-0.1089958437020051,-0.0651506256029597,,
2021-11-18 16:00:00,0.020428107379959926,0.07497278971138321,0.09296400779453817,,0.04370895806719122,0.10314491584410623,0.050489385011428745,0.10603074497437914,
2021-11-19 16:00:00,0.02816544054953929,0.02669512532906282,0.039011985823581785,,0.03093779693681986,0.013192179383531677,0.0008458937032205238,0.1181397006414826,
2021-11-20 16:00:00,-0.017661603318553265,-0.03400151440269494,-0.032544887158739266,,-0.04475630077067283,0.056392282495197454,-0.032990702175895836,0.023984063745019935,
2021-11-21 16:00:00,-0.04036217510394058,-0.04119690213564886,-0.04271067096769998,,-0.03129003243478967,-0.06336013891149828,-0.02672191883784203,0.049723756906077554,
2021-11-22 16:00:00,0.02287643957396912,0.0627371214012622,0.056725646345749725,,-0.01531189330632221,0.02809608711631606,0.031959301165362275,-0.0828762045959971,
2021-11-23 16:00:00,-0.006525488130279644,-0.01567102817514532,-0.0008543418243631695,,-0.04836442189000134,-0.0720447155442776,-0.04061192052980134,-0.06918849013902362,
2021-11-24 16:00:00,0.030397964107104603,0.058220804777091795,0.08143438132467806,,0.005494802457347792,0.01989727336719982,0.01524932651147215,0.03673150399444247,
2021-11-25 16:00:00,-0.087942803801765,-0.10643552862876038,-0.08292579208092088,,-0.08434864664707709,-0.08344594321032683,-0.0866867227129966,-0.1254711449870174,
2021-11-26 16:00:00,0.019410138855987746,0.013401992977316146,0.0250414785661921,,0.006979186370366541,0.003011055781964922,0.017164563922801523,0.08696485011014277,
2021-11-27 16:00:00,0.046251032283173066,0.049272955913414185,0.018196457112324538,,0.03283392601516999,0.040137593288415374,0.011502850462456138,-0.024759890739272095,
2021-11-28 16:00:00,0.008208296650206837,0.034190182307302086,0.02011445460502781,,0.004603266186689492,0.01655788310154449,0.03572629345795364,0.08917600289121785,
2021-11-29 16:00:00,-0.01466419684890563,0.04069251990297151,-0.0019892147837223817,,-0.03089533417402268,0.021166800523142904,-0.004329500309715684,-8.295313148065642e-05,
2021-11-30 16:00:00,0.0048023947342261675,-0.008071525870829599,0.008702024704180467,,-0.003581620361125304,0.10163157366890285,-0.02336243132067317,-0.006719761075161812,
2021-12-01 16:00:00,-0.012076900354298092,-0.01576433711093228,-0.01210965543639475,,0.1123279523664833,0.01866375575905388,0.0003194614273076546,-0.09287563684957822,
2021-12-02 16:00:00,-0.05124488771913194,-0.06625989701566914,-0.04056266990870494,,-0.09399265355465669,-0.09413148149731887,-0.04353103292418303,0.03517171531166574,-0.05314685314685308
2021-12-03 16:00:00,-0.08284257378549598,-0.02296451434629876,-0.04237116943426,,-0.0883092556003181,-0.051157310594652894,-0.10804604836008902,-0.06608556435115187,-0.13648449039881838
2021-12-04 16:00:00,0.004259486909636401,0.01809067184560309,-0.021903153202560532,,-0.02997509112146257,-0.012998041861187137,-0.03925520344011291,-0.06247619047619046,-0.03660622647964418
2021-12-05 16:00:00,0.02203133456040063,0.036742596756617285,0.05630474361369009,,0.031786330862191736,-0.019692078157408588,0.03905466402859603,-0.05485574969524576,0.0
2021-12-06 16:00:00,0.0018217249215177755,-0.00888253071626044,-0.015729108737061237,,-0.0311023622047244,-0.02237725059219675,-0.007594254947256851,-0.036328460877042223,0.08451704545454541
2021-12-07 16:00:00,-0.0027161495218954723,0.029761628500617254,0.04761506195278553,,0.013351134846461887,0.023481136620390863,0.014327514368019711,0.04004015168414021,-0.0216110019646365
2021-12-08 16:00:00,-0.05625564224932167,-0.0750942537335294,-0.059760483638616635,,-0.0770178152030705,-0.06816848081348326,-0.05617772952299249,-0.08482573726541554,-0.09805890227576974
2021-12-09 16:00:00,-0.009281463419348435,-0.050043125922821785,-0.031250197101884036,,-0.06148952676493402,-0.07738787854055429,-0.02850506831724764,-0.055776892430278946,-0.01892393320964747
2021-12-10 16:00:00,0.047212770582278685,0.04869359583674249,0.020680945523164462,,0.11890984839717622,0.02495913067127309,0.028490521331344443,0.07359146190121635,0.051815431164901504
2021-12-11 16:00:00,0.013853343696171638,0.010719736249975576,0.010433062181093078,,-0.004565636566464026,0.008001063698264144,0.004410981733631747,0.017685816668593146,0.06184825602301336
2021-12-12 16:00:00,-0.06637241319802312,-0.085003206252798,-0.08687761000558691,,-0.09195419360105672,-0.10501639579471578,-0.07337255986428937,-0.09961381190368024,-0.12157128344056889
2021-12-13 16:00:00,0.034346325736425154,0.022280873886286967,0.014305335665512287,,0.03503853666909129,0.04589158691947892,0.2141997195079426,0.10066860098397878,0.009252120277563503
2021-12-14 16:00:00,0.010521397513947761,0.03939961505825873,0.023126348303310396,,0.03526587596140174,0.10380323430976568,-0.05200236460141361,0.1608022922636103,0.037815126050420256
2021-12-15 16:00:00,-0.024783638234408545,-0.01575232339925625,-0.025867063869885132,,-0.05456736636563331,-0.008937155463725865,-0.043600697876518324,-0.030312006319115348,-0.044902465955097615
2021-12-16 16:00:00,-0.03037486058634964,-0.01976973243343716,-0.0012207439851383839,,-0.01764421137555472,-0.00841886286310256,-0.02569584854969187,0.12850015273393756,-0.04932562620423886
2021-12-17 16:00:00,0.01374604588783157,0.021293226875798155,0.01534490127296273,,0.020999811108464828,0.041387354114092334,0.020919665565371393,0.04664801948930797,0.033644102148358224
2021-12-18 16:00:00,-0.003126588730060109,-0.009719896233540193,-0.00874817871161615,,0.00155244530244536,-0.01574282290760476,-0.01413891831550973,-0.07448275862068965,-0.02862745098039221
2021-12-19 16:00:00,0.004458808551179638,0.006269752398346151,-0.010201729019490235,,-0.007131785436058857,-0.034585809128492295,-0.014729546684334127,0.054116989567809304,-0.02866370609608404
2021-12-20 16:00:00,0.0419046335546267,0.01822564822724515,0.009677386712275471,,0.03507381193124348,0.036592963666724376,0.021265508966918256,0.08800918971458871,0.04405652535328364
2021-12-21 16:00:00,-0.005672660649147843,-0.009686598338515595,0.008725370192863124,,0.03807410070255779,-0.009469790601421724,0.014824152836511839,-0.05408917404369362,0.08121019108280247
2021-12-22 16:00:00,0.045408832216699224,0.03361505085495642,0.028573415674380653,,0.11083089292570358,0.06479856752147684,0.06747345422639883,0.04146990641366877,0.07216494845360821
2021-12-23 16:00:00,0.00022977135879331811,-0.016506554466522383,-0.012528383922129072,,-0.056907593778591004,0.0016236980922206268,0.006998959051520259,-0.05358615004122014,-0.03468406593406603
2021-12-24 16:00:00,-0.007543509229785306,0.011963905505424366,0.011777050172754988,,0.04435964874459253,0.014958185121211942,0.023587463981123546,0.00435540069686402,0.0245464247598719
2021-12-25 16:00:00,0.006638294563833913,-0.00803722194120049,-0.0027689360364646642,,0.0007775354191466022,0.025102536778285778,-0.002934197486757162,-0.0009540329575021822,0.08854166666666674
2021-12-26 16:00:00,-0.0017711352052578455,-0.005335869061813381,0.030109700349935986,,0.042057424163251866,-0.011346625980801828,-0.010970508537002432,-0.015365917180310773,-0.01403508771929829
2021-12-27 16:00:00,-0.061772852584150995,-0.06043104174199909,-0.05172330208720488,,-0.07719004229320203,-0.09520335983593409,-0.07572378571048566,-0.057132780814671213,-0.1015852474927208
2021-12-28 16:00:00,-0.023067837944278136,-0.043588513467205714,-0.037929484062013796,,-0.048776651270538096,-0.0366968900720378,-0.03493687556191516,-0.03656255844398726,-0.0349297803384947
2021-12-29 16:00:00,0.015056811635774103,0.02311826475208756,0.009729058669826651,,0.02213619963920621,0.011678003338247978,0.021563652586326088,-0.010870620207706572,0.02761194029850733
2021-12-30 16:00:00,-0.019565096556812933,-0.009956413751488369,-0.013875140506592776,,-0.03842335551715259,-0.0148017562918914,-0.006750275423147434,0.07447748012952604,-0.0326797385620915
2021-12-31 16:00:00,0.032973729036546606,0.024779468984169606,0.031237794453017553,,0.054871520342612445,0.05366159350148436,0.017760984965822457,0.042648401826484106,0.07432432432432434
2022-01-01 16:00:00,-0.008346670130044198,0.01662909653797251,0.008126174459494928,,-0.0011019683184108064,-0.013548628132293183,0.006181442043855068,-0.009722343873171613,0.034940600978336844
2022-01-02 16:00:00,-0.019022521528164416,-0.017391327058282835,-0.03756463458180226,,-0.04258870833121653,-0.03744451992753617,-0.02565412449718063,-0.04448965151247131,0.015192437542201231
2022-01-03 16:00:00,-0.01267608181462665,0.005621516453899522,-0.009684291472790596,,-0.007095478148807954,-0.014683653892526904,-0.010362996485382414,-0.04628343978524485,-0.045560359161955444
2022-01-04 16:00:00,-0.052601113457410476,-0.06439838455601721,-0.06518316674636959,,-0.06071202253796415,-0.07817443168116356,-0.054133274123142616,-0.05396486460254302,-0.06968641114982577
2022-01-05 16:00:00,-0.006811512994777558,-0.03682945226183176,-0.0018999996201267688,,0.04073902476692104,-0.02583843965688626,0.005548936941495608,-0.02298143018364618,0.0026217228464420206
2022-01-06 16:00:00,-0.03702743059370439,-0.06253189654666713,-0.05407894711802863,,-0.056045423659978444,-0.09381530738674737,-0.0302196185934146,-0.09030767615247304,-0.07060141949943965
2022-01-07 16:00:00,0.0035328051175489428,-0.036110954678280294,-0.039695041439252066,,-0.021636067282791327,0.03971580431398847,-0.027145776083165596,-0.032436800184693526,-0.036575562700964626
2022-01-08 16:00:00,0.004386728664677708,0.022240687604679232,0.021090879465558654,,-0.009167174074825812,-0.006072963038739054,-0.0021626297577854725,0.06335003579098064,0.030037546933667114
2022-01-09 16:00:00,-0.0013853283199461996,-0.02095981405745939,-0.031939166791856155,,-0.041599808814994366,-0.03499945344408306,-0.04835376993466145,-0.05194659486143827,-0.03847711624139338
2022-01-10 16:00:00,0.022219437571831646,0.05037378176334184,0.09159402775318282,,0.05740493365393173,0.031744432201507244,0.07288086335920951,0.057633136094674686,0.07329401853411976
2022-01-11 16:00:00,0.027115956513032335,0.04038694896361772,0.05170382633123194,,0.10466076000539015,0.07954110407928883,0.0600245091017062,0.07519301779120502,0.07260596546310816
2022-01-12 16:00:00,-0.03099572096608172,-0.038685609309475955,-0.02539376749154698,,-0.06353163620838198,-0.034989806774483156,0.05502233191784223,-0.06754084712248942,-0.058909623124771326
2022-01-13 16:00:00,0.012496030571708117,0.02078650991627362,0.03161354982476783,,0.05062281201660834,0.0006234354234502248,0.06692995449231232,0.007366071428571486,0.0797045101088647
2022-01-14 16:00:00,7.660960257283023e-06,0.0061274176231305155,0.009011712655874415,,0.0009143884446096706,0.010515200363295785,0.006657153069772104,0.030467538222911594,-0.005401512423478527
2022-01-15 16:00:00,-0.00013116392077516803,0.005714354422236889,0.007271634700441343,,0.09146369787715036,0.0008053905670490913,-0.04284086424411171,-0.009676378883990977,0.0007241129616220032
2022-01-16 16:00:00,-0.020085571887025533,-0.04012290329136925,-0.045671436804324284,,0.1366789615548305,-0.0544837678717065,-0.03240926645737474,-0.05960264900662249,-0.0705499276410998
2022-01-17 16:00:00,0.0037068953466083965,-0.015559804202423755,-0.008322057417042839,,-0.08947325724341493,0.010348549207641167,-0.034572416287855345,-0.0058877857307781944,-0.02296613468275588
2022-01-18 16:00:00,-0.016549665994516682,-0.024918472502063915,-0.020465704053816647,,-0.08457895566475437,-0.04091853810889701,-0.018679479795070786,-0.04180699105794905,-0.04183266932270924
2022-01-19 16:00:00,-0.023281760112874306,-0.02467942375751364,-0.04692693808533621,,-0.05705622520026965,-0.05798353007344825,-0.04015221115807388,-0.03745000605987159,-0.041995841995842054
2022-01-20 16:00:00,-0.10360530619126107,-0.14487552591754949,-0.12698621503491347,,-0.11000484323019633,-0.11939511468923236,-0.08513323974141862,-0.16746411483253587,-0.1445312499999999
2022-01-21 16:00:00,-0.03845392520100166,-0.06125489097881798,-0.06690970054419765,,-0.04306207290309927,-0.15756913018487506,-0.0630770269908969,-0.09573502722323057,-0.07153729071537296
2022-01-22 16:00:00,0.03398558745354574,0.05273515994978384,0.07104244562861828,,0.04840258420576693,0.05578879661344538,0.06431603665546981,0.08379327646763679,0.02841530054644803
2022-01-23 16:00:00,0.010325343169304668,-0.038447763543696056,-0.0331408756736713,,-0.05221458487093067,-0.08020215601066005,-0.03150451319385106,-0.02669753086419746,-0.04410201912858669
2022-01-24 16:00:00,0.008348842928266098,0.006090472993991458,0.036959658874525125,,-0.022882715528160236,0.030085311685656313,0.037502240211913174,0.07785000792769936,0.02001111728738203
2022-01-25 16:00:00,-0.003746159780210867,0.0011675969471611758,-0.02381228810686853,,0.034249337481276676,-0.028005076474426516,0.003738462132622855,-0.032656663724624835,-0.020163487738419694
2022-01-26 16:00:00,0.010411861077375795,-0.014535273537024884,0.03757603235178064,,-0.032344613099382635,-0.02662966141278955,-0.010041701674573078,-0.016119221411192264,0.0050055617352613435
2022-01-27 16:00:00,0.01494864654691197,0.04985279200376058,-0.011060964289194453,,0.0061977722558546056,0.01921490946628346,-0.00029609528756235903,0.037094281298299725,0.015495296070835662
2022-01-28 16:00:00,0.010855670581066512,0.02176713641576722,0.009094454439046995,,0.010078472877752098,0.052669844179250136,0.011546188287553383,0.0733233979135619,0.021253405994550167
2022-01-29 16:00:00,-0.006221989254357241,-0.00015375981179799325,-0.029088043243921113,,-0.021494515453017837,-0.028865316685319997,-0.027172606568833135,-0.05484587614551517,-0.030416221985058556
2022-01-30 16:00:00,0.01476913095765564,0.03297501787732693,-0.007289328816430185,,0.014142797881474545,0.06467126156087155,0.017968330225354823,0.02908770383428827,0.06989543203082005
2022-01-31 16:00:00,0.005634185699163741,0.03756471380772153,0.02396811609503735,,0.04219818688583854,0.10461306305173412,0.0038366275500483216,0.0456816559600286,0.006172839506172645
2022-02-01 16:00:00,-0.046168437810122365,-0.03800542370935811,-0.042375218023312566,,-0.06323533438603857,-0.07217491960477695,-0.03628651585478926,-0.07276450511945387,-0.037321063394682996
