open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2023-11-05 16:00:00,35042.52,1900.8,254.5,0.7152,0.3636,42.09,0.07643,13.06,4.972
2023-11-06 16:00:00,35385.6,1886.39,246.2,0.6861,0.3506,42.97,0.07351,12.79,4.917
2023-11-07 16:00:00,35628.94,1888.61,246.6,0.6876,0.3582,43.14,0.07533,12.99,5.056
2023-11-08 16:00:00,36680.47,2121.32,251.5,0.6681,0.3674,45.38,0.07312,12.96,5.088
2023-11-09 16:00:00,37295.58,2078.0,251.0,0.6584,0.3851,56.6,0.07542,14.63,5.297
2023-11-10 16:00:00,37143.52,2051.42,251.4,0.6619,0.3854,56.49,0.07852,16.8,5.551
2023-11-11 16:00:00,37085.2,2044.51,247.4,0.6608,0.3825,57.01,0.078,18.96,5.715
2023-11-12 16:00:00,36466.15,2054.98,241.2,0.6705,0.3571,51.64,0.07471,16.14,5.354
2023-11-13 16:00:00,35557.53,1979.43,242.2,0.63,0.3575,56.64,0.07241,17.06,5.247
2023-11-14 16:00:00,37846.08,2060.03,253.8,0.6484,0.3783,65.39,0.07633,20.68,5.545
2023-11-15 16:00:00,36209.38,1962.08,243.3,0.6132,0.3703,58.21,0.07897,21.72,5.364
2023-11-16 16:00:00,36566.73,1959.02,244.3,0.6128,0.365,58.46,0.08641,21.97,5.225
2023-11-17 16:00:00,36568.81,1960.52,244.5,0.6111,0.3754,58.52,0.08021,21.96,5.288
2023-11-18 16:00:00,37352.05,2011.62,246.2,0.6238,0.3837,61.14,0.08049,22.89,5.446
2023-11-19 16:00:00,37400.0,2020.53,252.8,0.6127,0.38,57.05,0.07778,20.99,5.295
2023-11-20 16:00:00,35780.49,1938.09,225.4,0.5801,0.3604,51.95,0.07182,18.99,4.876
2023-11-21 16:00:00,37360.0,2064.05,235.3,0.6115,0.3802,57.48,0.07566,20.79,5.164
2023-11-22 16:00:00,37290.14,2063.03,233.4,0.6201,0.3852,56.44,0.07612,20.63,5.126
2023-11-23 16:00:00,37716.86,2081.63,231.6,0.6216,0.3861,56.92,0.07817,20.89,5.215
2023-11-24 16:00:00,37794.42,2083.77,234.1,0.6229,0.3935,58.81,0.0785,21.35,5.32
2023-11-25 16:00:00,37450.0,2063.68,232.0,0.6163,0.3875,57.57,0.07838,21.14,5.322
2023-11-26 16:00:00,37237.52,2026.75,227.1,0.6039,0.3781,55.14,0.07877,20.35,5.165
2023-11-27 16:00:00,37823.4,2049.79,229.3,0.6109,0.385,57.94,0.08088,20.66,5.264
2023-11-28 16:00:00,37861.76,2030.27,227.1,0.6092,0.3812,59.29,0.0806,21.08,5.17
2023-11-29 16:00:00,37730.97,2050.4,227.8,0.6061,0.3773,59.25,0.08342,21.29,5.447
2023-11-30 16:00:00,38688.5,2086.18,228.5,0.6128,0.384,59.77,0.08382,21.84,5.475
2023-12-01 16:00:00,39453.91,2162.06,229.0,0.6211,0.3968,63.48,0.08623,22.18,5.577
2023-12-02 16:00:00,40020.0,2191.22,228.2,0.6245,0.3949,63.0,0.08567,21.93,5.564
2023-12-03 16:00:00,41998.28,2242.26,233.2,0.6245,0.4057,61.63,0.09192,22.7,5.629
2023-12-04 16:00:00,44151.45,2296.53,231.1,0.6216,0.4251,61.04,0.09395,24.47,5.887
2023-12-05 16:00:00,43779.58,2233.38,229.3,0.6412,0.4429,62.0,0.09486,26.15,6.029
2023-12-06 16:00:00,43283.59,2356.2,232.8,0.6435,0.4551,67.63,0.09592,26.2,6.22
2023-12-07 16:00:00,44178.56,2359.11,238.7,0.6728,0.5439,74.84,0.1016,30.43,6.837
2023-12-08 16:00:00,43701.86,2339.79,237.8,0.6586,0.5793,72.01,0.09828,31.5,7.135
2023-12-09 16:00:00,43788.74,2352.3,239.6,0.6616,0.5931,74.6,0.10174,37.04,7.333
2023-12-10 16:00:00,41237.41,2226.63,246.6,0.6198,0.5507,70.47,0.09413,38.0,6.702
2023-12-11 16:00:00,41465.48,2203.76,254.4,0.6192,0.5762,68.6,0.09391,37.4,7.127
2023-12-12 16:00:00,42878.34,2261.97,252.4,0.6281,0.6664,70.73,0.09606,38.95,7.61
2023-12-13 16:00:00,43031.93,2315.87,253.5,0.6319,0.6441,75.63,0.09842,39.27,7.506
2023-12-14 16:00:00,41932.39,2217.76,244.9,0.6153,0.6021,72.95,0.09304,39.67,6.947
2023-12-15 16:00:00,42258.78,2229.56,244.2,0.6201,0.6073,73.77,0.09689,42.23,7.071
2023-12-16 16:00:00,41368.43,2196.92,239.1,0.6104,0.5832,70.75,0.09264,40.65,6.793
2023-12-17 16:00:00,42628.76,2218.91,241.7,0.6127,0.6006,74.41,0.09202,41.13,6.878
2023-12-18 16:00:00,42270.46,2179.38,252.7,0.6048,0.5773,73.06,0.09018,39.78,6.707
2023-12-19 16:00:00,43676.0,2201.03,260.0,0.6167,0.5882,81.97,0.09144,43.36,6.947
2023-12-20 16:00:00,43854.69,2240.11,271.8,0.6236,0.635,93.9,0.09485,45.68,8.402
2023-12-21 16:00:00,43961.99,2326.43,270.7,0.6246,0.6234,97.81,0.0952,45.31,7.968
2023-12-22 16:00:00,43700.1,2307.59,270.6,0.6199,0.6135,107.94,0.09334,48.1,8.331
2023-12-23 16:00:00,42991.17,2263.72,263.9,0.613,0.5921,112.91,0.09173,47.56,8.631
2023-12-24 16:00:00,43607.38,2272.21,266.9,0.6459,0.6257,120.69,0.09439,48.2,9.202
2023-12-25 16:00:00,42526.37,2232.35,298.1,0.622,0.6076,112.64,0.09127,44.47,8.827
2023-12-26 16:00:00,43410.09,2372.18,323.3,0.6347,0.6335,106.97,0.09352,42.35,8.703
2023-12-27 16:00:00,42601.54,2339.83,323.1,0.6351,0.6191,101.91,0.09169,39.87,8.445
2023-12-28 16:00:00,42085.42,2298.84,313.3,0.6229,0.6057,106.18,0.09094,40.1,8.278
2023-12-29 16:00:00,42138.01,2293.4,316.8,0.6219,0.6014,101.77,0.09009,39.27,8.367
2023-12-30 16:00:00,42255.16,2280.61,312.1,0.6145,0.5941,101.53,0.08951,38.6,8.197
2023-12-31 16:00:00,43999.99,2340.0,312.4,0.6291,0.6207,109.08,0.09189,41.82,8.581
2024-01-01 16:00:00,44953.74,2355.61,311.6,0.6245,0.6052,106.93,0.09103,40.5,8.379
2024-01-02 16:00:00,42823.2,2209.05,316.0,0.5821,0.5578,98.54,0.08197,36.82,7.64
2024-01-03 16:00:00,44146.81,2269.13,323.9,0.5871,0.5672,105.02,0.084,38.75,7.88
2024-01-04 16:00:00,44167.0,2265.47,317.5,0.5758,0.5388,99.88,0.08262,36.4,7.437
2024-01-05 16:00:00,43952.87,2236.14,307.8,0.5675,0.5218,93.8,0.08056,34.57,7.137
2024-01-06 16:00:00,43896.76,2222.5,302.0,0.5506,0.4923,89.26,0.07817,33.55,6.893
2024-01-07 16:00:00,46901.44,2332.51,304.2,0.5765,0.54,98.0,0.08128,36.27,7.485
2024-01-08 16:00:00,46186.0,2345.06,301.0,0.5673,0.513,99.38,0.07915,34.59,7.107
2024-01-09 16:00:00,46665.7,2578.95,305.5,0.6007,0.5659,102.16,0.08286,38.52,7.962
2024-01-10 16:00:00,46367.61,2619.5,308.5,0.6018,0.5825,99.95,0.08431,39.35,8.176
2024-01-11 16:00:00,42789.35,2525.43,296.5,0.5713,0.5459,92.08,0.07991,35.93,7.567
2024-01-12 16:00:00,42815.6,2576.5,302.3,0.5757,0.5481,95.95,0.08069,36.07,7.624
2024-01-13 16:00:00,41700.01,2476.31,299.0,0.5772,0.5247,94.5,0.07977,35.33,7.353
2024-01-14 16:00:00,42532.82,2518.0,317.7,0.5764,0.5276,94.75,0.08111,35.65,7.528
2024-01-15 16:00:00,43125.41,2586.17,315.4,0.5763,0.5351,97.79,0.0813,35.62,7.5
2024-01-16 16:00:00,42788.24,2529.9,309.5,0.5682,0.5266,102.02,0.08052,36.07,7.329
2024-01-17 16:00:00,41323.0,2470.59,313.1,0.5524,0.5014,94.28,0.07811,33.59,7.02
2024-01-18 16:00:00,41694.1,2500.0,314.5,0.5447,0.5034,93.45,0.07861,32.66,6.854
2024-01-19 16:00:00,41766.8,2471.0,317.3,0.5528,0.5147,92.47,0.08764,32.88,6.907
2024-01-20 16:00:00,41572.24,2460.54,318.4,0.5465,0.5045,91.74,0.08541,32.5,6.813
2024-01-21 16:00:00,39553.71,2314.61,305.7,0.5276,0.4787,83.8,0.08033,29.5,6.348
2024-01-22 16:00:00,39885.18,2241.61,298.5,0.5178,0.4778,84.23,0.07815,30.46,6.344
2024-01-23 16:00:00,40080.86,2237.1,293.0,0.5185,0.4767,88.68,0.07897,31.2,6.458
2024-01-24 16:00:00,39930.97,2221.0,292.1,0.5137,0.4654,87.06,0.07785,30.46,6.444
2024-01-25 16:00:00,41800.02,2268.12,301.9,0.532,0.4853,92.36,0.07984,32.25,6.652
2024-01-26 16:00:00,42103.0,2268.04,305.7,0.5298,0.4855,93.87,0.08022,33.09,6.661
2024-01-27 16:00:00,42063.04,2257.74,304.7,0.5243,0.4897,95.91,0.07892,34.82,6.865
2024-01-28 16:00:00,43275.97,2317.51,310.3,0.535,0.5246,101.37,0.08125,36.13,7.037
2024-01-29 16:00:00,42983.77,2343.0,307.6,0.5117,0.5136,101.41,0.07958,35.17,6.861
2024-01-30 16:00:00,42600.0,2285.98,300.5,0.5038,0.4986,97.17,0.0787,33.22,6.642
2024-01-31 16:00:00,43085.14,2302.94,300.1,0.5063,0.5073,97.91,0.07935,33.78,6.766
2024-02-01 16:00:00,43198.29,2308.79,300.9,0.5104,0.5142,100.49,0.07919,36.66,6.943
2024-02-02 16:00:00,42975.14,2297.61,299.7,0.5186,0.5128,97.99,0.07864,35.96,6.834
2024-02-03 16:00:00,42571.73,2289.23,304.7,0.5035,0.4937,95.57,0.07829,34.88,6.657
2024-02-04 16:00:00,42701.18,2302.19,301.0,0.507,0.4945,95.64,0.07834,34.54,6.731
2024-02-05 16:00:00,43106.39,2371.28,302.6,0.5054,0.499,96.87,0.07849,34.18,6.83
2024-02-06 16:00:00,44346.1,2425.11,306.9,0.5125,0.5014,100.95,0.08002,35.26,6.932
2024-02-07 16:00:00,45313.39,2419.44,318.0,0.5142,0.53,102.81,0.07984,35.42,7.015
2024-02-08 16:00:00,47091.85,2487.48,323.4,0.5256,0.5396,106.78,0.08152,38.0,7.188
2024-02-09 16:00:00,47775.49,2500.01,322.3,0.5239,0.5508,109.15,0.08139,40.18,7.234
2024-02-10 16:00:00,48247.73,2506.64,320.9,0.5259,0.5407,107.48,0.08121,39.75,7.09
2024-02-11 16:00:00,49947.62,2660.34,327.9,0.5321,0.5593,111.74,0.08227,41.0,7.342
2024-02-12 16:00:00,49738.87,2639.0,324.3,0.5248,0.545,112.58,0.08112,39.72,7.328
2024-02-13 16:00:00,51759.58,2774.42,333.9,0.5382,0.5767,116.83,0.08551,42.23,7.662
2024-02-14 16:00:00,51901.75,2819.2,354.3,0.5627,0.6086,113.62,0.08531,41.59,7.778
2024-02-15 16:00:00,52132.09,2803.1,360.5,0.5644,0.5986,110.35,0.08581,40.31,7.658
2024-02-16 16:00:00,51670.97,2786.26,352.7,0.5499,0.608,108.97,0.08359,39.76,7.704
2024-02-17 16:00:00,52120.0,2879.08,349.7,0.5569,0.6173,112.22,0.08524,40.23,7.812
2024-02-18 16:00:00,51751.84,2942.8,351.6,0.5622,0.634,111.52,0.08936,39.48,8.033
2024-02-19 16:00:00,52250.08,3012.72,354.6,0.5627,0.6215,108.35,0.08627,38.5,7.751
2024-02-20 16:00:00,51821.06,2968.58,378.8,0.5491,0.5982,105.08,0.08461,37.58,7.457
2024-02-21 16:00:00,51348.64,2972.41,382.2,0.5407,0.5855,101.76,0.08416,36.85,7.494
2024-02-22 16:00:00,50754.22,2923.81,375.5,0.5354,0.5839,99.93,0.08439,35.95,7.562
2024-02-23 16:00:00,51562.84,2990.94,381.6,0.545,0.5961,104.18,0.08616,36.76,7.809
2024-02-24 16:00:00,51745.0,3114.12,388.6,0.5423,0.591,103.48,0.08612,37.5,7.925
2024-02-25 16:00:00,54489.99,3171.2,401.4,0.5506,0.6197,109.8,0.0893,39.3,8.11
2024-02-26 16:00:00,57067.0,3241.31,394.9,0.5866,0.6233,108.37,0.0976,39.21,8.39
2024-02-27 16:00:00,62413.39,3384.93,415.0,0.5748,0.6284,118.11,0.11612,40.15,8.344
2024-02-28 16:00:00,61125.22,3345.28,399.5,0.586,0.6556,125.41,0.11719,41.0,8.276
2024-02-29 16:00:00,62394.58,3434.67,407.6,0.6006,0.7188,129.51,0.13951,42.82,8.646
2024-03-01 16:00:00,62006.35,3421.83,410.8,0.644,0.7399,130.0,0.14191,44.35,9.37
2024-03-02 16:00:00,63068.89,3485.29,413.4,0.6266,0.7292,130.38,0.15315,42.7,9.805
2024-03-03 16:00:00,68152.44,3609.9,416.4,0.6466,0.7674,132.51,0.17978,43.01,9.941
2024-03-04 16:00:00,63830.27,3555.01,393.7,0.5919,0.6998,125.51,0.15344,39.36,9.292
2024-03-05 16:00:00,66193.8,3819.35,428.8,0.6121,0.7346,130.93,0.15793,41.55,10.531
2024-03-06 16:00:00,66845.27,3870.7,474.6,0.6278,0.7436,143.65,0.15781,43.22,10.424
2024-03-07 16:00:00,68163.76,3884.87,486.2,0.621,0.7228,144.81,0.16476,42.67,10.629
2024-03-08 16:00:00,68309.0,3906.36,488.4,0.6192,0.7432,144.32,0.17885,42.91,10.523
2024-03-09 16:00:00,68978.46,3883.04,528.6,0.6087,0.7161,143.76,0.16985,42.01,10.259
2024-03-10 17:00:00,72115.58,4067.53,522.8,0.7202,0.7744,148.85,0.18193,48.91,11.303
2024-03-11 17:00:00,71420.43,3978.36,537.1,0.6895,0.7474,150.88,0.16809,55.5,10.713
2024-03-12 17:00:00,73020.03,4004.39,630.0,0.6893,0.7639,163.3,0.16876,54.76,11.319
2024-03-13 17:00:00,71389.23,3884.24,603.2,0.6697,0.7507,176.52,0.17712,53.97,11.588
2024-03-14 17:00:00,69506.22,3739.08,629.7,0.6334,0.7255,183.84,0.16347,58.14,10.801
2024-03-15 17:00:00,65354.59,3526.2,577.3,0.6045,0.6599,182.06,0.14267,53.56,9.699
2024-03-16 17:00:00,68397.9,3645.09,570.3,0.6192,0.6791,201.64,0.15422,58.35,10.092
2024-03-17 17:00:00,67562.87,3528.1,555.0,0.6454,0.6597,196.0,0.14352,60.51,9.89
2024-03-18 17:00:00,62057.44,3165.0,507.4,0.5859,0.5867,170.35,0.12849,54.01,8.773
2024-03-19 17:00:00,67630.03,3512.04,555.1,0.6116,0.6402,191.64,0.15117,56.97,9.476
2024-03-20 17:00:00,65513.13,3494.18,553.4,0.6404,0.6328,179.92,0.1554,53.85,9.185
2024-03-21 17:00:00,63811.92,3336.93,553.2,0.6113,0.6144,175.1,0.15313,53.4,8.917
2024-03-22 17:00:00,64041.82,3332.0,551.4,0.6169,0.6233,172.72,0.16191,53.51,9.0
2024-03-23 17:00:00,67173.0,3455.92,567.1,0.6337,0.644,183.3,0.17637,55.6,9.372
2024-03-24 17:00:00,69853.45,3592.95,585.5,0.6398,0.6569,189.09,0.17529,57.8,9.714
2024-03-25 17:00:00,69983.99,3588.28,579.8,0.6322,0.6637,190.48,0.18275,55.75,9.697
2024-03-26 17:00:00,69437.7,3503.76,574.9,0.6113,0.6478,186.05,0.19034,54.08,9.453
2024-03-27 17:00:00,70811.57,3557.32,582.0,0.6247,0.6508,189.59,0.22007,54.6,9.528
2024-03-28 17:00:00,69849.99,3514.41,611.1,0.6295,0.6624,191.73,0.2134,53.36,9.588
2024-03-29 17:00:00,69763.07,3511.95,600.0,0.6218,0.6438,194.12,0.1992,53.01,9.44
2024-03-30 17:00:00,71319.74,3650.01,606.1,0.629,0.6475,202.66,0.22011,54.08,9.629
2024-03-31 17:00:00,69700.0,3506.04,576.0,0.6107,0.622,193.4,0.20546,51.48,9.159
2024-04-01 17:00:00,65473.99,3273.21,551.0,0.5865,0.5801,181.37,0.18236,46.8,8.599
2024-04-02 17:00:00,66008.96,3312.56,561.2,0.5757,0.5695,185.06,0.17522,45.9,8.456
2024-04-03 17:00:00,68369.41,3332.06,584.7,0.5945,0.5838,184.25,0.18027,46.51,8.478
2024-04-04 17:00:00,67829.31,3319.12,576.6,0.587,0.5755,175.07,0.17706,45.38,8.396
2024-04-05 17:00:00,68828.93,3352.43,585.6,0.5937,0.5835,178.95,0.18559,48.21,8.535
2024-04-06 17:00:00,69335.89,3450.59,582.1,0.594,0.5888,179.76,0.19868,49.17,8.692
2024-04-07 17:00:00,71640.11,3693.86,586.6,0.6153,0.6141,180.93,0.20253,49.95,9.039
2024-04-08 17:00:00,69173.8,3506.04,580.4,0.6141,0.5909,172.39,0.18923,46.52,8.665
2024-04-09 17:00:00,70555.79,3539.31,608.3,0.6171,0.5865,173.42,0.19991,47.27,8.402
2024-04-10 17:00:00,70056.0,3506.23,604.4,0.6089,0.5859,172.61,0.19383,45.95,8.383
2024-04-11 17:00:00,67183.85,3243.59,594.7,0.5477,0.5055,153.56,0.17416,39.42,7.26
2024-04-12 17:00:00,63947.01,3002.71,552.2,0.4784,0.4446,138.19,0.15281,33.92,6.442
2024-04-13 17:00:00,65780.16,3155.96,567.5,0.5031,0.4677,151.48,0.16222,37.2,6.89
2024-04-14 17:00:00,63449.83,3099.18,552.0,0.4979,0.4599,138.35,0.16113,35.14,6.718
2024-04-15 17:00:00,63859.29,3084.91,537.3,0.4967,0.4588,136.35,0.15604,34.71,6.701
2024-04-16 17:00:00,61289.21,2983.95,533.8,0.4949,0.444,131.81,0.14796,33.5,6.584
2024-04-17 17:00:00,63463.3,3065.3,552.2,0.5022,0.458,142.12,0.15227,34.85,6.777
2024-04-18 17:00:00,63843.37,3059.42,554.0,0.5033,0.4704,142.44,0.15595,34.67,6.69
2024-04-19 17:00:00,64930.63,3152.66,569.7,0.5286,0.5074,150.94,0.16247,38.23,7.214
2024-04-20 17:00:00,64957.64,3144.32,578.9,0.5247,0.4993,148.5,0.15817,37.12,7.131
2024-04-21 17:00:00,66850.0,3198.9,604.5,0.5561,0.5167,157.08,0.161,39.19,7.492
2024-04-22 17:00:00,66399.99,3220.48,604.7,0.5444,0.499,155.0,0.16003,38.28,7.248
2024-04-23 17:00:00,64278.95,3141.69,607.7,0.5275,0.4747,148.16,0.15146,36.4,6.926
2024-04-24 17:00:00,64500.0,3158.22,612.4,0.5248,0.4701,144.87,0.1513,35.64,6.85
2024-04-25 17:00:00,63801.92,3131.31,595.7,0.5266,0.4624,139.5,0.14792,34.44,6.751
2024-04-26 17:00:00,63460.73,3250.0,596.8,0.519,0.4678,141.11,0.14804,34.39,6.796
2024-04-27 17:00:00,63137.36,3261.69,597.9,0.51,0.4597,137.78,0.1465,33.84,6.704
2024-04-28 17:00:00,63817.61,3215.77,592.3,0.5155,0.4576,137.63,0.14343,35.3,6.594
2024-04-29 17:00:00,60698.63,3013.94,577.3,0.5008,0.4403,127.53,0.13338,32.83,6.414
2024-04-30 17:00:00,58361.6,2975.99,561.0,0.5179,0.4506,134.6,0.13026,33.29,6.886
2024-05-01 17:00:00,59102.52,2985.97,558.9,0.5182,0.4582,137.63,0.13196,33.63,7.281
2024-05-02 17:00:00,62849.56,3104.06,586.4,0.5315,0.4668,143.55,0.14611,35.56,7.244
2024-05-03 17:00:00,63800.39,3116.68,584.0,0.5298,0.463,146.03,0.16017,37.25,7.144
2024-05-04 17:00:00,64021.14,3137.1,589.3,0.5299,0.458,145.9,0.16074,37.36,7.303
2024-05-05 17:00:00,63154.41,3063.02,588.5,0.5406,0.4538,152.88,0.1567,37.13,7.119
2024-05-06 17:00:00,62358.78,3010.0,577.3,0.5248,0.441,148.18,0.15003,35.38,7.0
2024-05-07 17:00:00,61193.08,2976.3,586.4,0.518,0.4531,142.69,0.14344,34.1,7.03
2024-05-08 17:00:00,63061.0,3037.47,596.5,0.5209,0.4639,152.87,0.15215,35.07,7.029
2024-05-09 17:00:00,60935.38,2910.0,584.3,0.5025,0.4483,146.5,0.14419,33.71,6.76
2024-05-10 17:00:00,60839.82,2913.85,590.3,0.5061,0.439,145.31,0.14293,33.47,6.659
2024-05-11 17:00:00,61493.88,2933.07,593.3,0.5001,0.4375,143.87,0.14118,33.16,6.673
2024-05-12 17:00:00,62876.81,2949.59,591.4,0.5052,0.4367,147.66,0.14854,32.42,6.67
2024-05-13 17:00:00,61620.22,2883.11,565.9,0.4998,0.4284,142.07,0.14546,31.56,6.57
2024-05-14 17:00:00,66232.38,3034.47,581.9,0.5182,0.453,158.12,0.15494,34.68,7.003
2024-05-15 17:00:00,65245.85,2946.39,568.5,0.516,0.46,159.0,0.14968,34.41,7.017
2024-05-16 17:00:00,66965.81,3092.08,578.8,0.5239,0.4819,169.42,0.15524,36.4,7.19
2024-05-17 17:00:00,66947.59,3119.63,578.3,0.5224,0.482,172.59,0.15309,37.25,7.155
2024-05-18 17:00:00,66356.97,3072.22,573.4,0.5102,0.4676,170.14,0.1492,35.56,6.937
2024-05-19 17:00:00,71400.0,3659.08,597.2,0.5376,0.5016,186.61,0.16551,40.1,7.572
2024-05-20 17:00:00,70173.59,3788.16,616.8,0.5372,0.495,178.34,0.1704,41.22,7.623
2024-05-21 17:00:00,69156.68,3741.27,613.4,0.5265,0.4829,177.1,0.16632,39.9,7.468
2024-05-22 17:00:00,67900.07,3782.63,597.3,0.5282,0.4659,175.51,0.15958,38.64,7.193
2024-05-23 17:00:00,68497.47,3733.79,600.2,0.5353,0.4599,168.45,0.16386,37.99,7.247
2024-05-24 17:00:00,69244.29,3748.19,600.8,0.5413,0.4623,169.01,0.17341,38.29,7.418
2024-05-25 17:00:00,68555.48,3828.23,600.8,0.5284,0.4585,163.84,0.16618,36.77,7.549
2024-05-26 17:00:00,69438.5,3891.97,603.8,0.5342,0.4674,169.92,0.16925,38.29,7.641
2024-05-27 17:00:00,68340.67,3841.22,601.8,0.5282,0.4577,168.9,0.16501,37.08,7.367
2024-05-28 17:00:00,67621.67,3768.18,595.4,0.5242,0.451,168.27,0.16394,36.19,7.187
2024-05-29 17:00:00,68430.55,3751.63,592.5,0.5194,0.4459,167.03,0.16003,36.01,7.002
2024-05-30 17:00:00,67570.0,3766.81,590.7,0.5175,0.4477,165.76,0.15935,36.09,6.998
2024-05-31 17:00:00,67858.33,3816.22,601.9,0.5186,0.4501,166.55,0.16033,35.74,7.052
2024-06-01 17:00:00,67820.77,3785.36,603.6,0.5136,0.4477,163.75,0.15717,34.99,6.993
2024-06-02 17:00:00,68824.27,3775.62,626.0,0.5208,0.4567,165.01,0.15841,35.0,7.01
2024-06-03 17:00:00,70559.07,3813.47,686.7,0.526,0.4616,171.76,0.16138,36.07,7.197
2024-06-04 17:00:00,71111.73,3860.76,697.4,0.5252,0.4614,173.51,0.16307,36.5,7.238
2024-06-05 17:00:00,70840.76,3813.78,708.9,0.5213,0.4582,170.08,0.16028,35.87,7.143
2024-06-06 17:00:00,69376.8,3677.7,683.7,0.4994,0.4505,162.5,0.14832,33.58,6.651
2024-06-07 17:00:00,69347.3,3684.98,679.3,0.4933,0.4371,158.02,0.1461,32.34,6.373
2024-06-08 17:00:00,69669.98,3711.62,673.3,0.4984,0.4452,162.06,0.14678,32.98,6.52
2024-06-09 17:00:00,69510.12,3666.01,625.1,0.4973,0.4403,158.9,0.14478,32.31,6.486
2024-06-10 17:00:00,67391.67,3501.13,602.1,0.4805,0.4216,149.43,0.13809,31.49,6.407
2024-06-11 17:00:00,68215.5,3561.35,618.7,0.4918,0.4375,155.33,0.14626,33.26,6.734
2024-06-12 17:00:00,66774.83,3467.97,597.8,0.4781,0.4213,147.27,0.14081,31.01,6.373
2024-06-13 17:00:00,66034.15,3480.36,602.1,0.4743,0.4119,143.13,0.13492,30.33,6.165
2024-06-14 17:00:00,66249.99,3565.48,607.2,0.4916,0.4141,145.41,0.13697,29.94,6.23
2024-06-15 17:00:00,66751.55,3623.11,610.1,0.4892,0.4168,151.22,0.13703,30.02,6.391
2024-06-16 17:00:00,66494.54,3512.94,603.7,0.5058,0.4017,143.69,0.12889,28.51,6.069
2024-06-17 17:00:00,65219.9,3483.02,588.4,0.4912,0.3833,137.59,0.12221,26.61,5.758
2024-06-18 17:00:00,64943.29,3557.69,598.0,0.4923,0.3832,135.74,0.12243,26.83,5.788
2024-06-19 17:00:00,64902.5,3516.12,586.9,0.4888,0.3842,133.48,0.12446,27.55,5.645
2024-06-20 17:00:00,64111.49,3517.78,584.4,0.489,0.3757,134.55,0.12415,27.52,5.608
2024-06-21 17:00:00,64298.52,3497.6,590.4,0.4869,0.3845,133.72,0.12374,25.59,5.754
2024-06-22 17:00:00,63216.34,3419.71,576.5,0.4795,0.38,128.63,0.12226,25.03,5.639
2024-06-23 17:00:00,60374.12,3350.0,566.0,0.4745,0.3784,132.4,0.11937,24.77,5.724
2024-06-24 17:00:00,61814.43,3397.27,578.4,0.4754,0.3916,136.5,0.12617,25.39,5.845
2024-06-25 17:00:00,60870.07,3368.84,572.5,0.4695,0.3846,136.68,0.12265,25.83,5.794
2024-06-26 17:00:00,61665.0,3448.3,580.4,0.4752,0.3914,149.56,0.127,27.89,6.281
2024-06-27 17:00:00,60455.65,3380.86,567.4,0.4716,0.3859,140.06,0.12305,27.98,6.177
2024-06-28 17:00:00,60947.08,3378.22,571.4,0.4724,0.3838,140.28,0.12188,27.79,6.081
2024-06-29 17:00:00,62840.74,3442.29,582.2,0.4765,0.3925,146.64,0.12445,29.31,6.207
2024-06-30 17:00:00,62919.99,3443.86,576.8,0.4771,0.4029,147.22,0.12329,28.86,6.336
2024-07-01 17:00:00,62129.19,3422.16,579.8,0.485,0.418,154.47,0.12523,28.71,6.513
2024-07-02 17:00:00,60250.0,3297.53,556.3,0.4673,0.407,140.9,0.11858,26.49,6.054
2024-07-03 17:00:00,56926.92,3059.9,513.2,0.4326,0.3616,127.9,0.105,24.49,5.567
2024-07-04 17:00:00,56721.54,2987.07,498.0,0.4253,0.3503,134.4,0.10548,25.11,5.687
2024-07-05 17:00:00,58309.13,3075.54,526.8,0.449,0.3709,142.99,0.11351,27.4,6.221
2024-07-06 17:00:00,55855.27,2935.84,489.0,0.4186,0.3463,131.37,0.10403,25.59,5.889
2024-07-07 17:00:00,56682.21,3018.87,509.4,0.4323,0.3681,139.64,0.10757,25.25,5.928
2024-07-08 17:00:00,57969.12,3061.44,515.0,0.4356,0.3747,141.17,0.10744,26.43,6.109
2024-07-09 17:00:00,57741.79,3099.21,523.3,0.4395,0.3896,141.91,0.10795,25.79,6.083
2024-07-10 17:00:00,57396.65,3100.02,523.7,0.4488,0.3964,136.15,0.10668,25.2,5.903
2024-07-11 17:00:00,57844.34,3134.76,531.8,0.4744,0.4153,138.87,0.10737,25.97,6.082
2024-07-12 17:00:00,59238.96,3173.03,531.2,0.5268,0.4413,141.84,0.11195,25.95,6.25
2024-07-13 17:00:00,60815.46,3245.09,543.2,0.5202,0.4319,147.66,0.11552,26.45,6.339
2024-07-14 17:00:00,64588.45,3475.01,582.7,0.5362,0.444,158.92,0.12449,27.82,6.494
2024-07-15 17:00:00,65029.3,3443.28,573.8,0.5787,0.4376,160.37,0.12483,27.91,6.338
2024-07-16 17:00:00,64130.63,3389.9,567.1,0.6257,0.4361,155.32,0.12176,27.22,6.25
2024-07-17 17:00:00,63997.25,3429.92,569.1,0.5698,0.4234,158.97,0.11959,27.12,6.092
2024-07-18 17:00:00,66659.4,3506.09,593.1,0.5738,0.4383,169.17,0.12553,28.19,6.338
2024-07-19 17:00:00,67144.31,3520.57,592.9,0.5955,0.4373,173.66,0.1342,29.16,6.317
2024-07-20 17:00:00,68011.05,3534.72,600.3,0.5979,0.4448,183.86,0.14018,32.52,6.4
